Model:	LI-7810
SN:	TG10-01881
Software Version:	2.3.8
Timestamp:	2025-06-12 09:07:51
Timezone:	Etc/Greenwich
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1749734284	359116077	52921	0	""	2025-06-12	13:18:04	17333.85	1183.293	2100.2061	39.699	55.0003	30.3123	33.7277	0.00265468	12.1888	54.5005	-63.5	0.402969	14.4204	210
DATA	1749734285	359116077	52925	0	""	2025-06-12	13:18:05	17333.154	1183.1777	2100.2366	39.6986	55.0003	30.3123	33.7277	0.00265144	12.1882	54.5005	29.75	0.402969	14.42	 19
DATA	1749734286	359116077	52929	0	""	2025-06-12	13:18:06	17331.674	1183.7874	2100.1831	39.6995	55.0003	30.3123	33.7277	0.00264606	12.1886	54.5005	-20.75	0.402969	14.4196	182
DATA	1749734287	359116077	52933	0	""	2025-06-12	13:18:07	17329.332	1182.8765	2100.3555	39.6999	55.0003	30.3119	33.7277	0.00265185	12.1877	54.5005	-23.75	0.402969	14.4196	196
DATA	1749734288	359116077	52937	0	""	2025-06-12	13:18:08	17327.768	1182.782	2100.219	39.6986	55.0003	30.3115	33.7277	0.00265154	12.1885	54.5005	-24.5	0.402969	14.4196	 35
DATA	1749734289	359116077	52941	0	""	2025-06-12	13:18:09	17325.32	1182.3982	2100.0437	39.699	55.0003	30.3106	33.7277	0.00265436	12.188	54.5005	42.5	0.402969	14.4192	173
DATA	1749734290	359116077	52945	0	""	2025-06-12	13:18:10	17322.275	1182.3678	2100.2805	39.6995	55.0003	30.3127	33.7277	0.0026463	12.1888	54.5005	19.5	0.402969	14.4172	 23
DATA	1749734291	359116077	52949	0	""	2025-06-12	13:18:11	17320.768	1181.4377	2100.2268	39.6986	55.0003	30.3127	33.7277	0.00265458	12.1884	54.5005	-63.5	0.402969	14.4168	135
DATA	1749734292	358808040	52953	0	""	2025-06-12	13:18:12	17319.076	1182.1945	2100.457	39.6986	55.0003	30.3102	33.7277	0.00265103	12.1883	54.5005	20.75	0.402969	14.4172	 55
DATA	1749734293	358808040	52957	0	""	2025-06-12	13:18:13	17318.619	1182.0598	2100.4075	39.699	55.0003	30.3098	33.7277	0.00264973	12.1878	54.5005	-21.75	0.402969	14.4168	144
DATA	1749734294	358808040	52961	0	""	2025-06-12	13:18:14	17316.736	1181.8593	2100.1992	39.6982	55.0003	30.3106	33.7277	0.002653	12.188	54.5005	-49.5	0.402969	14.4168	230
DATA	1749734295	358808040	52965	0	""	2025-06-12	13:18:15	17316.189	1181.4459	2100.3979	39.6986	55.0003	30.3123	33.7277	0.00265001	12.1878	54.5005	39.5	0.402969	14.4168	 92
DATA	1749734296	358808040	52969	0	""	2025-06-12	13:18:16	17314.854	1181.6404	2100.4895	39.6986	55.0003	30.3123	33.7277	0.00264821	12.188	54.5005	-75	0.402969	14.4172	236
DATA	1749734297	358808040	52973	0	""	2025-06-12	13:18:17	17313.102	1181.2748	2100.4827	39.6995	55.0003	30.3119	33.7277	0.00264285	12.1877	54.5005	-48	0.402969	14.4172	 27
DATA	1749734298	358808040	52977	0	""	2025-06-12	13:18:18	17311.105	1181.0162	2100.4036	39.6986	55.0003	30.3123	33.7277	0.00265215	12.1882	54.5005	-43.25	0.402969	14.4188	150
DATA	1749734299	358496904	52981	0	""	2025-06-12	13:18:19	17309.137	1180.7482	2100.3438	39.6982	55.0003	30.3115	33.7277	0.00264535	12.1878	54.5005	-23	0.402969	14.4184	 38
DATA	1749734300	358496904	52985	0	""	2025-06-12	13:18:20	17307.352	1180.5212	2100.4521	39.6986	55.0003	30.3098	33.7277	0.00265203	12.1878	54.5005	-3	0.402969	14.4184	210
DATA	1749734301	358496904	52989	0	""	2025-06-12	13:18:21	17307.49	1180.5538	2100.2117	39.699	55.0003	30.3102	33.7277	0.00264991	12.1881	54.5005	1.5	0.402969	14.4184	173
DATA	1749734302	358496904	52993	0	""	2025-06-12	13:18:22	17305.996	1180.416	2100.3914	39.699	55.0003	30.3102	33.7277	0.00264592	12.1881	54.5005	39.75	0.402969	14.4184	 30
DATA	1749734303	358496904	52997	0	""	2025-06-12	13:18:23	17304.869	1180.9536	2100.2964	39.6995	55.0003	30.311	33.7277	0.00263761	12.1874	54.5005	73	0.402969	14.4176	202
DATA	1749734304	358496904	53001	0	""	2025-06-12	13:18:24	17303.691	1180.5686	2100.5073	39.6995	55.0003	30.3119	33.7277	0.00264007	12.188	54.5005	27.75	0.402969	14.4176	 66
DATA	1749734305	358496904	53005	0	""	2025-06-12	13:18:25	17301.348	1180.4716	2100.3755	39.6995	55.0003	30.3115	33.7277	0.00263879	12.1877	54.5005	12.25	0.402969	14.418	 69
DATA	1749734306	358496904	53009	0	""	2025-06-12	13:18:26	17300.271	1180.0872	2100.3013	39.6982	55.0003	30.3119	33.7277	0.00264379	12.188	54.5005	-44.25	0.402969	14.4176	100
DATA	1749734307	358175039	53013	0	""	2025-06-12	13:18:27	17299.398	1179.8253	2100.3911	39.699	55.0003	30.311	33.7277	0.00264612	12.1875	54.5005	-25.25	0.402969	14.416	 13
DATA	1749734308	358175039	53017	0	""	2025-06-12	13:18:28	17297.529	1179.8726	2100.3242	39.6986	55.0003	30.3106	33.7277	0.00264367	12.1875	54.5005	30.5	0.402969	14.4157	 83
DATA	1749734309	358175039	53021	0	""	2025-06-12	13:18:29	17297.045	1179.981	2100.4573	39.699	55.0003	30.311	33.7277	0.00264358	12.1869	54.5005	-82	0.402969	14.4157	134
DATA	1749734310	358175039	53025	0	""	2025-06-12	13:18:30	17296.148	1179.3219	2100.5088	39.6982	55.0003	30.3094	33.7277	0.00264595	12.1875	54.5005	12.75	0.402969	14.4153	122
DATA	1749734311	358175039	53029	0	""	2025-06-12	13:18:31	17294.779	1178.635	2100.4207	39.6982	55.0003	30.3085	33.7277	0.00265074	12.1874	54.5005	8.75	0.402969	14.4153	 27
DATA	1749734312	358175039	53033	0	""	2025-06-12	13:18:32	17294.051	1179.3004	2100.553	39.6986	55.0003	30.3098	33.7277	0.00264495	12.1871	54.5005	60.75	0.402969	14.4157	 62
DATA	1749734313	358175039	53037	0	""	2025-06-12	13:18:33	17293.557	1179.4153	2100.3687	39.6986	55.0003	30.3102	33.7277	0.00265083	12.1874	54.5005	22	0.402969	14.4153	222
DATA	1749734314	357855081	53041	0	""	2025-06-12	13:18:34	17293.248	1179.1317	2100.5317	39.699	55.0003	30.3123	33.7277	0.00264684	12.1869	54.5005	24.5	0.402969	14.4153	 13
DATA	1749734315	357855081	53045	0	""	2025-06-12	13:18:35	17292.385	1178.6675	2100.3491	39.6986	55.0003	30.3123	33.7277	0.00264721	12.1874	54.5005	-71.75	0.402969	14.4168	181
DATA	1749734316	357855081	53049	0	""	2025-06-12	13:18:36	17291.287	1178.2352	2100.468	39.6978	55.0003	30.3102	33.7277	0.00264969	12.1871	54.5005	-3.5	0.402969	14.4168	 29
DATA	1749734317	357855081	53053	0	""	2025-06-12	13:18:37	17289.656	1178.636	2100.3489	39.699	55.0003	30.3102	33.7277	0.00264713	12.187	54.5005	-37.75	0.402969	14.416	236
DATA	1749734318	357855081	53057	0	""	2025-06-12	13:18:38	17286.598	1178.2217	2100.3696	39.6995	55.0003	30.3098	33.7277	0.0026478	12.1869	54.5005	-4.75	0.402969	14.416	 58
DATA	1749734319	357855081	53061	0	""	2025-06-12	13:18:39	17284.479	1178.3438	2100.325	39.6995	55.0003	30.309	33.7277	0.00264484	12.187	54.5005	60	0.402969	14.416	 39
DATA	1749734320	357855081	53065	0	""	2025-06-12	13:18:40	17283.844	1178.0092	2100.4558	39.699	55.0003	30.309	33.7277	0.00264016	12.1871	54.5005	38.75	0.402969	14.416	221
DATA	1749734321	357855081	53069	0	""	2025-06-12	13:18:41	17283.652	1178.1562	2100.583	39.699	55.0003	30.3094	33.7277	0.00263818	12.1867	54.5005	50.5	0.402969	14.4164	230
DATA	1749734322	357538938	53073	0	""	2025-06-12	13:18:42	17280.113	1177.8969	2100.6111	39.6999	55.0003	30.3094	33.7277	0.00264122	12.1872	54.5005	33.25	0.402969	14.416	 68
DATA	1749734323	357538938	53077	0	""	2025-06-12	13:18:43	17277.955	1177.6382	2100.5566	39.699	55.0003	30.3085	33.7277	0.00264132	12.1869	54.5005	67.5	0.402969	14.416	  1
DATA	1749734324	357538938	53081	0	""	2025-06-12	13:18:44	17276.234	1178.0192	2100.5903	39.6995	55.0003	30.3102	33.7277	0.0026422	12.1874	54.5005	-2	0.402969	14.4141	155
DATA	1749734325	357538938	53085	0	""	2025-06-12	13:18:45	17275.02	1177.4531	2100.5979	39.6986	55.0003	30.311	33.7277	0.002643	12.1868	54.5005	-17.75	0.402969	14.4137	236
DATA	1749734326	357538938	53089	0	""	2025-06-12	13:18:46	17272.684	1177.8986	2100.4473	39.6986	55.0003	30.3102	33.7277	0.00264642	12.1875	54.5005	-2	0.402969	14.4137	253
DATA	1749734327	357538938	53093	0	""	2025-06-12	13:18:47	17271.164	1177.413	2100.3762	39.6986	55.0003	30.3102	33.7277	0.00264288	12.1867	54.5005	-7.75	0.402969	14.4133	 77
DATA	1749734328	357538938	53097	0	""	2025-06-12	13:18:48	17269.334	1177.2572	2100.5791	39.699	55.0003	30.311	33.7277	0.00264619	12.1867	54.5005	9	0.402969	14.4137	108
DATA	1749734329	357232093	53101	0	""	2025-06-12	13:18:49	17269.17	1177.5057	2100.4897	39.6995	55.0003	30.3115	33.7277	0.0026432	12.1867	54.5005	-9.5	0.402969	14.4137	227
DATA	1749734330	357232093	53105	0	""	2025-06-12	13:18:50	17268.045	1176.9121	2100.6519	39.6986	55.0003	30.3098	33.7277	0.00264211	12.1868	54.5005	-35.75	0.402969	14.4129	156
DATA	1749734331	357232093	53109	0	""	2025-06-12	13:18:51	17265.592	1176.6545	2100.5779	39.6995	55.0003	30.3094	33.7277	0.00264107	12.1866	54.5005	43.25	0.402969	14.4133	122
DATA	1749734332	357232093	53113	0	""	2025-06-12	13:18:52	17264.234	1176.7245	2100.4927	39.6995	55.0003	30.3085	33.7277	0.00264109	12.1868	54.5005	73.25	0.402969	14.4153	112
DATA	1749734333	357232093	53117	0	""	2025-06-12	13:18:53	17263.572	1176.8477	2100.2932	39.6995	55.0003	30.3102	33.7277	0.00264081	12.1874	54.5005	-28.5	0.402969	14.4149	110
DATA	1749734334	357232093	53121	0	""	2025-06-12	13:18:54	17260.758	1176.4554	2100.5388	39.699	55.0003	30.3098	33.7277	0.00264391	12.1872	54.5005	23.5	0.402969	14.4149	 23
DATA	1749734335	357232093	53125	0	""	2025-06-12	13:18:55	17259.182	1176.3367	2100.5291	39.699	55.0003	30.3106	33.7277	0.00264047	12.1864	54.5005	-19.75	0.402969	14.4149	116
DATA	1749734336	357232093	53129	0	""	2025-06-12	13:18:56	17255.908	1176.5879	2100.677	39.6995	55.0003	30.3102	33.7277	0.00262268	12.1865	54.5005	65.5	0.402969	14.4145	 39
DATA	1749734337	356900930	53133	0	""	2025-06-12	13:18:57	17254.426	1176.0956	2100.5627	39.699	55.0003	30.3106	33.7277	0.00263293	12.1866	54.5005	-3.25	0.402969	14.4145	 60
DATA	1749734338	356900930	53137	0	""	2025-06-12	13:18:58	17252.775	1175.8337	2100.6421	39.699	55.0003	30.3098	33.7277	0.00264137	12.1868	54.5005	4.75	0.402969	14.4149	 39
DATA	1749734339	356900930	53141	0	""	2025-06-12	13:18:59	17251.936	1175.6145	2100.5281	39.6995	55.0003	30.3085	33.7277	0.00263699	12.1867	54.5005	27.25	0.402969	14.4145	136
DATA	1749734340	356900930	53145	0	""	2025-06-12	13:19:00	17251.6	1175.4678	2100.3911	39.6999	55.0003	30.309	33.7277	0.00264202	12.1865	54.5005	35.75	0.402969	14.4129	211
DATA	1749734341	356900930	53149	0	""	2025-06-12	13:19:01	17250.133	1175.3409	2100.5112	39.699	55.0003	30.3102	33.7277	0.00263761	12.1866	54.5005	-26.75	0.402969	14.4125	 79
DATA	1749734342	356900930	53153	0	""	2025-06-12	13:19:02	17249.736	1174.8467	2100.4563	39.6995	55.0003	30.3106	33.7277	0.00265226	12.1866	54.5005	-20.25	0.402969	14.4121	150
DATA	1749734343	356900930	53157	0	""	2025-06-12	13:19:03	17248.195	1175.6006	2100.5818	39.7011	55.0003	30.3106	33.7277	0.00263773	12.1864	54.5005	39	0.402969	14.4121	201
DATA	1749734344	356589078	53161	0	""	2025-06-12	13:19:04	17246.547	1174.7205	2100.5203	39.6978	55.0003	30.3094	33.7277	0.00265079	12.1866	54.5005	-113.25	0.402969	14.4121	211
DATA	1749734345	356589078	53165	0	""	2025-06-12	13:19:05	17247.566	1174.5354	2100.7361	39.6986	55.0003	30.309	33.7277	0.00264782	12.1863	54.5005	30	0.402969	14.4121	185
DATA	1749734346	356589078	53169	0	""	2025-06-12	13:19:06	17246.096	1175.0615	2100.6216	39.699	55.0003	30.3094	33.7277	0.00263715	12.186	54.5005	41	0.402969	14.4117	132
DATA	1749734347	356589078	53173	0	""	2025-06-12	13:19:07	17247.789	1175.0742	2100.8633	39.6995	55.0003	30.3115	33.7277	0.00263056	12.1866	54.5005	1.5	0.402969	14.4113	 31
DATA	1749734348	356589078	53177	0	""	2025-06-12	13:19:08	17247.629	1174.0702	2100.5828	39.6982	55.0003	30.3119	33.7277	0.00264211	12.1862	54.5005	61.75	0.402969	14.4121	126
DATA	1749734349	356589078	53181	0	""	2025-06-12	13:19:09	17245.387	1174.3116	2100.6047	39.6999	55.0003	30.311	33.7277	0.00264184	12.1864	54.5005	-38.5	0.402969	14.4141	 76
DATA	1749734350	356589078	53185	0	""	2025-06-12	13:19:10	17244.549	1174.3905	2100.6755	39.6978	55.0003	30.3098	33.7277	0.00264241	12.1861	54.5005	-46.75	0.402969	14.4133	181
DATA	1749734351	356589078	53189	0	""	2025-06-12	13:19:11	17241.609	1173.8497	2100.6531	39.6986	55.0003	30.3085	33.7277	0.00264666	12.1868	54.5005	1	0.402969	14.4129	201
DATA	1749734352	356273889	53193	0	""	2025-06-12	13:19:12	17234.789	1174.0338	2100.6404	39.6986	55.0003	30.3098	33.7277	0.00264082	12.1864	54.5005	9.25	0.402969	14.4129	 88
DATA	1749734353	356273889	53197	0	""	2025-06-12	13:19:13	17227.533	1174.1581	2100.8152	39.6986	55.0003	30.3106	33.7277	0.00263281	12.1862	54.5005	-18.5	0.402969	14.4129	117
DATA	1749734354	356273889	53201	0	""	2025-06-12	13:19:14	17221.936	1174.2003	2100.8772	39.6986	55.0003	30.311	33.7277	0.00263314	12.1862	54.5005	0.25	0.402969	14.4129	252
DATA	1749734355	356273889	53205	0	""	2025-06-12	13:19:15	17214.473	1166.9648	2100.532	39.6986	55.0003	30.311	33.7277	0.00262892	12.1863	54.5005	-10.75	0.402969	14.4129	 71
DATA	1749734356	356273889	53209	0	""	2025-06-12	13:19:16	17207.498	1189.5413	2098.5923	39.699	55.0003	30.3098	33.7277	0.00270881	12.1859	54.5005	96.75	0.402969	14.4129	131
DATA	1749734357	356273889	53213	0	""	2025-06-12	13:19:17	17182.451	2064.3718	2096.1282	39.6986	55.0003	30.3169	33.7277	0.00306636	12.1843	54.5005	1280.75	0.402969	14.4109	243
DATA	1749734358	356273889	53217	0	""	2025-06-12	13:19:18	17171.527	2558.0696	2096.6948	39.6974	55.0003	30.3394	33.7277	0.00257378	12.1821	54.5005	924.25	0.402969	14.4106	224
DATA	1749734359	355958938	53221	0	""	2025-06-12	13:19:19	17185.227	1786.5229	2096.2209	39.6945	55.0003	30.3469	33.7277	0.00243536	12.1854	54.5005	-606.5	0.402969	14.4106	202
DATA	1749734360	355958938	53225	0	""	2025-06-12	13:19:20	17190.506	1342.1602	2096.5542	39.6924	55.0003	30.3394	33.7277	0.00260751	12.1885	54.5005	-974.25	0.402969	14.4102	218
DATA	1749734361	355958938	53229	0	""	2025-06-12	13:19:21	17190.746	1234.7338	2098.562	39.6928	55.0003	30.3298	33.7277	0.00268121	12.1892	54.5005	-881.5	0.402969	14.4102	144
DATA	1749734362	355958938	53233	0	""	2025-06-12	13:19:22	17190.516	1206.8422	2099.978	39.6932	55.0003	30.3223	33.7277	0.00268992	12.189	54.5005	-652.5	0.402969	14.4102	 87
DATA	1749734363	355958938	53237	0	""	2025-06-12	13:19:23	17191.363	1190.2358	2100.2754	39.694	55.0003	30.3169	33.7277	0.00268593	12.1887	54.5005	-454	0.402969	14.4098	 49
DATA	1749734364	355958938	53241	0	""	2025-06-12	13:19:24	17192.268	1181.3323	2100.4302	39.6936	55.0003	30.3094	33.7277	0.00269124	12.1884	54.5005	-223.75	0.402969	14.4106	211
DATA	1749734365	355958938	53245	0	""	2025-06-12	13:19:25	17193.965	1176.7498	2100.6843	39.6945	55.0003	30.3052	33.7277	0.00268613	12.1886	54.5005	-89.25	0.402969	14.4102	206
DATA	1749734366	355958938	53249	0	""	2025-06-12	13:19:26	17196.402	1173.6046	2100.7754	39.694	55.0003	30.3044	33.7277	0.00267921	12.1881	54.5005	-46.75	0.402969	14.4117	136
DATA	1749734367	355644941	53253	0	""	2025-06-12	13:19:27	17197.619	1172.5803	2100.6528	39.6957	55.0003	30.3044	33.7277	0.00267722	12.1877	54.5005	57.5	0.402969	14.4117	 89
DATA	1749734368	355644941	53257	0	""	2025-06-12	13:19:28	17200.797	1171.4731	2100.6555	39.6957	55.0003	30.3035	33.7277	0.00266498	12.1882	54.5005	29.5	0.402969	14.4109	 90
DATA	1749734369	355644941	53261	0	""	2025-06-12	13:19:29	17203.443	1169.5743	2100.9075	39.6965	55.0003	30.3044	33.7277	0.00265718	12.1876	54.5005	85.5	0.402969	14.4109	 87
DATA	1749734370	355644941	53265	0	""	2025-06-12	13:19:30	17205.451	1168.8092	2100.9307	39.6978	55.0003	30.306	33.7277	0.00265703	12.1876	54.5005	12.25	0.402969	14.4109	 61
DATA	1749734371	355644941	53269	0	""	2025-06-12	13:19:31	17206.705	1167.8542	2100.7363	39.6978	55.0003	30.3073	33.7277	0.00265829	12.1873	54.5005	58.25	0.402969	14.4113	132
DATA	1749734372	355644941	53273	0	""	2025-06-12	13:19:32	17207.852	1168.1594	2100.7847	39.6982	55.0003	30.3094	33.7277	0.00265254	12.187	54.5005	36.25	0.402969	14.4109	 81
DATA	1749734373	355644941	53277	0	""	2025-06-12	13:19:33	17206.953	1167.5688	2100.7312	39.6978	55.0003	30.3098	33.7277	0.00264843	12.1869	54.5005	-23.25	0.402969	14.4109	191
DATA	1749734374	355323076	53281	0	""	2025-06-12	13:19:34	17206.828	1167.9917	2100.9136	39.6982	55.0003	30.3102	33.7277	0.00265257	12.1867	54.5005	-68.75	0.402969	14.4094	183
DATA	1749734375	355323076	53285	0	""	2025-06-12	13:19:35	17207.367	1167.993	2100.9656	39.6986	55.0003	30.3106	33.7277	0.00263882	12.1864	54.5005	11.5	0.402969	14.409	241
DATA	1749734376	355323076	53289	0	""	2025-06-12	13:19:36	17207.025	1167.3036	2100.9963	39.6986	55.0003	30.311	33.7277	0.00263876	12.1863	54.5005	-13.75	0.402969	14.4086	126
DATA	1749734377	355323076	53293	0	""	2025-06-12	13:19:37	17204.967	1168.4882	2100.8164	39.6999	55.0003	30.3098	33.7277	0.0026297	12.186	54.5005	-49.25	0.402969	14.4086	104
DATA	1749734378	355323076	53297	0	""	2025-06-12	13:19:38	17204.256	1167.542	2101.0117	39.6978	55.0003	30.3098	33.7277	0.00262601	12.1865	54.5005	4.5	0.402969	14.4086	225
DATA	1749734379	355323076	53301	0	""	2025-06-12	13:19:39	17204.016	1167.4489	2100.9773	39.699	55.0003	30.3085	33.7277	0.00262656	12.1864	54.5005	68	0.402969	14.4078	196
DATA	1749734380	355323076	53305	0	""	2025-06-12	13:19:40	17203.756	1167.8188	2101.231	39.6982	55.0003	30.3119	33.7277	0.00263653	12.1865	54.5005	39	0.402969	14.4086	170
DATA	1749734381	355323076	53309	0	""	2025-06-12	13:19:41	17202.9	1167.5782	2100.9646	39.6999	55.0003	30.3131	33.7277	0.00263074	12.1858	54.5005	-21	0.402969	14.4082	166
DATA	1749734382	355005979	53313	0	""	2025-06-12	13:19:42	17201.246	1167.7977	2100.8518	39.6995	55.0003	30.3127	33.7277	0.00263311	12.1859	54.5005	-62.75	0.402969	14.4086	178
DATA	1749734383	355005979	53317	0	""	2025-06-12	13:19:43	17201.893	1167.9403	2100.957	39.6982	55.0003	30.3106	33.7277	0.00263278	12.1857	54.5005	-47	0.402969	14.4106	230
DATA	1749734384	355005979	53321	0	""	2025-06-12	13:19:44	17200.793	1168.0498	2100.8672	39.6978	55.0003	30.3098	33.7277	0.00263417	12.1855	54.5005	-4.75	0.402969	14.4098	142
DATA	1749734385	355005979	53325	0	""	2025-06-12	13:19:45	17200.58	1169.9126	2100.875	39.6974	55.0003	30.3102	33.7277	0.00263326	12.1857	54.5005	-33	0.402969	14.4098	176
DATA	1749734386	355005979	53329	0	""	2025-06-12	13:19:46	17199.617	1174.5854	2100.853	39.6986	55.0003	30.3081	33.7277	0.00263904	12.1859	54.5005	21.5	0.402969	14.4094	 48
DATA	1749734387	355005979	53333	0	""	2025-06-12	13:19:47	17200.332	1177.5665	2100.9944	39.6995	55.0003	30.3094	33.7277	0.00264007	12.1856	54.5005	58.75	0.402969	14.4094	144
DATA	1749734388	355005979	53337	0	""	2025-06-12	13:19:48	17199.311	1177.9104	2100.8047	39.699	55.0003	30.3106	33.7277	0.00262503	12.1852	54.5005	0.75	0.402969	14.4094	 24
DATA	1749734389	354686975	53341	0	""	2025-06-12	13:19:49	17200.189	1176.5709	2100.9871	39.6986	55.0003	30.3106	33.7277	0.00263124	12.1852	54.5005	-4.25	0.402969	14.4094	136
DATA	1749734390	354686975	53345	0	""	2025-06-12	13:19:50	17198.736	1175.7789	2101.4541	39.6995	55.0003	30.311	33.7277	0.00263272	12.1848	54.5005	38.5	0.402969	14.4094	 53
DATA	1749734391	354686975	53349	0	""	2025-06-12	13:19:51	17199.695	1174.7411	2102.2471	39.6982	55.0003	30.3098	33.7277	0.00263311	12.1846	54.5005	25.75	0.402969	14.4074	146
DATA	1749734392	354686975	53353	0	""	2025-06-12	13:19:52	17199.357	1173.1672	2103.1064	39.6978	55.0003	30.3106	33.7277	0.0026425	12.1847	54.5005	-36.25	0.402969	14.4074	131
DATA	1749734393	354686975	53357	0	""	2025-06-12	13:19:53	17200.443	1172.0438	2103.2532	39.6978	55.0003	30.309	33.7277	0.00263477	12.1843	54.5005	0	0.402969	14.4074	128
DATA	1749734394	354686975	53361	0	""	2025-06-12	13:19:54	17200.951	1171.2377	2103.3552	39.6982	55.0003	30.309	33.7277	0.00264287	12.1843	54.5005	-5.25	0.402969	14.407	 21
DATA	1749734395	354686975	53365	0	""	2025-06-12	13:19:55	17202.396	1170.4659	2103.3389	39.6995	55.0003	30.3102	33.7277	0.00263272	12.1842	54.5005	49.25	0.402969	14.407	 93
DATA	1749734396	354686975	53369	0	""	2025-06-12	13:19:56	17203.865	1169.9365	2103.6189	39.6986	55.0003	30.3119	33.7277	0.00264276	12.1845	54.5005	-59.25	0.402969	14.407	171
DATA	1749734397	354368925	53373	0	""	2025-06-12	13:19:57	17206.604	1169.8781	2103.6907	39.6982	55.0003	30.3102	33.7277	0.0026384	12.1843	54.5005	-99	0.402969	14.4066	251
DATA	1749734398	354368925	53377	0	""	2025-06-12	13:19:58	17207.711	1168.4041	2104.1638	39.6978	55.0003	30.3085	33.7277	0.00264205	12.1843	54.5005	59.75	0.402969	14.4066	146
DATA	1749734399	354368925	53381	0	""	2025-06-12	13:19:59	17207.141	1168.6818	2103.8481	39.699	55.0003	30.3085	33.7277	0.00263299	12.1839	54.5005	-3	0.402969	14.4062	203
DATA	1749734400	354368925	53385	0	""	2025-06-12	13:20:00	17207.709	1168.4869	2103.8882	39.6995	55.0003	30.3098	33.7277	0.00263673	12.1841	54.5005	-46.75	0.402969	14.4086	192
DATA	1749734401	354368925	53389	0	""	2025-06-12	13:20:01	17207.168	1168.4121	2103.8916	39.6986	55.0003	30.3102	33.7277	0.0026407	12.1838	54.5005	6.25	0.402969	14.4082	  6
DATA	1749734402	354368925	53393	0	""	2025-06-12	13:20:02	17208.285	1168.7916	2103.9304	39.699	55.0003	30.3106	33.7277	0.00263524	12.1838	54.5005	18.5	0.402969	14.4082	 14
DATA	1749734403	354368925	53397	0	""	2025-06-12	13:20:03	17206.621	1168.1447	2103.8184	39.6982	55.0003	30.3123	33.7277	0.00263677	12.1839	54.5005	1.75	0.402969	14.4078	 72
DATA	1749734404	354055881	53401	0	""	2025-06-12	13:20:04	17205.299	1167.5662	2103.9485	39.6986	55.0003	30.3123	33.7277	0.00263524	12.1837	54.5005	-76.75	0.402969	14.4082	164
DATA	1749734405	354055881	53405	0	""	2025-06-12	13:20:05	17203.176	1167.4622	2103.8723	39.699	55.0003	30.3102	33.7277	0.00263763	12.1835	54.5005	-8.5	0.402969	14.4082	246
DATA	1749734406	354055881	53409	0	""	2025-06-12	13:20:06	17201.324	1167.9756	2103.6318	39.6982	55.0003	30.3081	33.7277	0.00263334	12.1837	54.5005	79.25	0.402969	14.4078	117
DATA	1749734407	354055881	53413	0	""	2025-06-12	13:20:07	17199.557	1166.7811	2103.9583	39.699	55.0003	30.3098	33.7277	0.00264269	12.1833	54.5005	28.25	0.402969	14.4078	 91
DATA	1749734408	354055881	53417	0	""	2025-06-12	13:20:08	17197.68	1167.6431	2103.8435	39.6995	55.0003	30.3098	33.7277	0.00263737	12.183	54.5005	1.25	0.402969	14.4058	235
DATA	1749734409	354055881	53421	0	""	2025-06-12	13:20:09	17194.881	1167.0433	2103.8164	39.6978	55.0003	30.3102	33.7277	0.0026374	12.1832	54.5005	-10.75	0.402969	14.4058	100
DATA	1749734410	354055881	53425	0	""	2025-06-12	13:20:10	17192.1	1167.4572	2103.5032	39.6982	55.0003	30.3102	33.7277	0.00262613	12.1829	54.5005	0	0.402969	14.4058	 28
DATA	1749734411	354055881	53429	0	""	2025-06-12	13:20:11	17191.018	1167.1898	2103.4915	39.699	55.0003	30.311	33.7277	0.00263248	12.1831	54.5005	21.75	0.402969	14.4055	  0
DATA	1749734412	353740930	53433	0	""	2025-06-12	13:20:12	17191.074	1166.4147	2103.4878	39.6986	55.0003	30.3094	33.7277	0.00262873	12.1831	54.5005	1.75	0.402969	14.4051	 52
DATA	1749734413	353740930	53437	0	""	2025-06-12	13:20:13	17191.486	1166.2996	2103.5869	39.699	55.0003	30.3106	33.7277	0.00263638	12.1829	54.5005	-15.5	0.402969	14.4055	 71
DATA	1749734414	353740930	53441	0	""	2025-06-12	13:20:14	17190.684	1166.5582	2103.4612	39.699	55.0003	30.3102	33.7277	0.00262968	12.1831	54.5005	14.25	0.402969	14.4047	 45
DATA	1749734415	353740930	53445	0	""	2025-06-12	13:20:15	17189.232	1166.2043	2103.4941	39.6986	55.0003	30.3115	33.7277	0.00263515	12.183	54.5005	-26.75	0.402969	14.4047	 92
DATA	1749734416	353740930	53449	0	""	2025-06-12	13:20:16	17188.941	1165.6265	2103.5349	39.6982	55.0003	30.3098	33.7277	0.00262995	12.1829	54.5005	-25.25	0.402969	14.4055	182
DATA	1749734417	353740930	53453	0	""	2025-06-12	13:20:17	17187.172	1165.8088	2103.3562	39.6978	55.0003	30.3102	33.7277	0.00263707	12.183	54.5005	-3.75	0.402969	14.407	  3
